bedrooms,bathrooms,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,zipcode,lat,long,sqft_living15,sqft_lot15,price,house_age
3,1.0,1.0,0,0,3,7,1180,0,98178,47.5112,-122.257,1340,5650,221900,60
3,2.25,2.0,0,0,3,7,2170,400,98125,47.721,-122.319,1690,7639,538000,64
2,1.0,1.0,0,0,3,6,770,0,98028,47.7379,-122.233,2720,8062,180000,82
4,3.0,1.0,0,0,5,7,1050,910,98136,47.5208,-122.393,1360,5000,604000,50
3,2.0,1.0,0,0,3,8,1680,0,98074,47.6168,-122.045,1800,7503,510000,28
4,4.5,1.0,0,0,3,11,3890,1530,98053,47.6561,-122.005,4760,101930,1230000,14
3,2.25,2.0,0,0,3,7,1715,0,98003,47.3097,-122.327,2238,6819,257500,20
3,1.5,1.0,0,0,3,7,1060,0,98198,47.4095,-122.315,1650,9711,291850,52
3,1.0,1.0,0,0,3,7,1050,730,98146,47.5123,-122.337,1780,8113,229500,55
3,2.5,2.0,0,0,3,7,1890,0,98038,47.3684,-122.031,2390,7570,323000,12
3,2.5,1.0,0,0,3,8,1860,1700,98007,47.6007,-122.145,2210,8925,662500,50
2,1.0,1.0,0,0,4,7,860,300,98115,47.69,-122.292,1330,6000,468000,73
3,1.0,1.5,0,0,4,7,1430,0,98028,47.7558,-122.229,1780,12697,310000,88
3,1.75,1.0,0,0,4,7,1370,0,98074,47.6127,-122.045,1370,10208,400000,38
5,2.0,1.5,0,0,3,7,1810,0,98107,47.67,-122.394,1360,4850,530000,115
4,3.0,2.0,0,3,3,9,1980,970,98126,47.5714,-122.375,2140,4000,650000,36
3,2.0,2.0,0,0,3,7,1890,0,98019,47.7277,-121.962,1890,14018,395000,21
4,1.0,1.5,0,0,4,7,1600,0,98103,47.6648,-122.343,1610,4300,485000,99
2,1.0,1.0,0,0,4,7,1200,0,98002,47.3089,-122.21,1060,5095,189000,94
3,1.0,1.0,0,0,4,7,1250,0,98003,47.3343,-122.306,1280,8850,230000,46
4,1.75,1.0,0,0,4,7,860,760,98133,47.7025,-122.341,1400,4980,385000,68
3,2.75,1.0,0,4,3,9,2330,720,98040,47.5316,-122.233,4110,20336,2000000,47
5,2.5,2.0,0,0,3,8,2270,0,98092,47.3266,-122.169,2240,7005,285000,20
2,1.5,1.0,0,0,3,7,1070,0,98030,47.3533,-122.166,1220,8386,252700,30
3,2.25,2.0,0,0,4,8,2450,0,98030,47.3739,-122.172,2200,6865,329000,30
3,2.0,1.5,0,0,5,6,1710,0,98002,47.3048,-122.218,1030,4705,233000,74
3,1.75,2.0,0,0,3,8,1750,700,98119,47.6386,-122.36,1760,3573,937000,100
3,1.0,1.5,0,0,5,8,1400,0,98112,47.6221,-122.314,1860,3861,667000,106
3,1.75,1.0,0,0,3,7,790,730,98115,47.695,-122.304,1520,6235,438000,67
4,2.5,2.0,0,0,3,8,2570,0,98052,47.7073,-122.11,2630,6026,719000,10
3,2.5,2.0,0,0,3,8,2320,0,98027,47.5391,-122.07,2580,3980,580500,12
2,1.5,3.0,0,0,3,7,1190,0,98133,47.7274,-122.357,1390,1756,280000,10
4,1.75,1.5,0,0,4,7,1510,820,98117,47.6823,-122.368,1460,5000,687500,86
3,1.0,1.5,0,0,4,8,1090,0,98117,47.6889,-122.375,1570,5080,535000,86
4,2.75,1.0,0,0,3,7,1280,780,98058,47.4276,-122.157,2020,8720,322500,34
3,2.5,1.5,0,0,3,8,1510,790,98115,47.6827,-122.31,1590,3264,696000,85
4,1.0,1.0,0,0,1,5,930,730,98052,47.6621,-122.132,2160,11467,550000,82
4,2.0,2.0,0,0,4,8,2360,0,98107,47.6702,-122.362,1730,4700,640000,111
4,1.0,1.0,0,0,2,7,890,330,98001,47.3341,-122.282,1290,7800,240000,46
4,2.5,2.0,0,0,3,8,2620,0,98056,47.5301,-122.18,2620,11884,605000,19
4,2.5,2.0,0,0,3,9,2570,0,98074,47.6145,-122.027,2470,5669,625000,15
4,2.25,1.0,0,0,3,8,2600,1620,98166,47.445,-122.347,2410,30617,775000,31
5,2.75,2.0,0,0,3,9,3595,0,98053,47.6848,-122.016,3625,5639,861990,1
3,1.0,2.0,0,0,3,7,1570,0,98119,47.6413,-122.364,1580,2640,685000,93
3,1.0,1.0,0,0,4,6,920,360,98058,47.4485,-122.175,1340,8808,309000,56
3,2.5,2.0,0,0,3,8,3160,0,98019,47.7443,-121.977,3050,9232,488000,12
3,1.0,1.0,0,0,3,6,990,0,98023,47.3066,-122.371,1228,8840,210490,49
4,2.5,2.0,0,0,4,9,2290,0,98007,47.6194,-122.151,2680,13685,785000,34
3,1.75,1.0,0,0,4,7,1250,0,98115,47.6796,-122.301,970,5100,450000,62
3,2.5,1.0,1,2,5,9,2165,588,98070,47.4041,-122.451,2680,72513,1350000,62
3,1.0,1.0,0,0,3,7,1190,0,98148,47.4258,-122.322,1190,9364,228000,60
5,2.5,1.0,0,0,4,8,1640,1510,98056,47.4934,-122.189,1990,9133,345000,49
3,1.75,1.0,0,0,4,7,1000,410,98117,47.6808,-122.384,1410,4080,600000,65
2,1.75,1.0,0,0,3,7,990,990,98117,47.6989,-122.369,1480,6738,585000,34
5,2.25,1.5,0,0,3,8,2130,600,98105,47.6571,-122.281,2730,6000,920000,88
4,2.5,2.0,0,0,3,9,2830,0,98105,47.6597,-122.29,1950,5000,885000,20
4,2.5,2.0,0,0,3,7,2250,0,98042,47.3663,-122.114,2250,4500,292500,7
3,2.5,2.0,0,0,3,8,2420,0,98042,47.3663,-122.122,2690,4750,301000,12
5,3.25,2.0,0,4,4,8,3250,0,98008,47.588,-122.116,2960,11044,951000,47
4,3.0,2.0,0,0,3,8,1850,0,98059,47.5059,-122.149,2270,8542,430000,24
3,2.25,1.0,0,3,4,8,1590,560,98166,47.4336,-122.339,2570,18900,650000,56
3,1.75,1.0,0,0,3,7,1260,0,98148,47.4366,-122.335,1290,8750,289000,61
3,1.75,2.0,0,0,5,8,2519,0,98166,47.4428,-122.344,2500,9500,505000,42
3,1.75,3.0,0,0,3,8,1540,0,98115,47.6765,-122.32,1580,3090,549000,1
3,2.25,1.0,0,0,3,7,1110,550,98122,47.6113,-122.297,1440,4080,425000,36
3,2.75,1.5,0,0,5,7,1770,1000,98144,47.5747,-122.304,1440,4000,317625,90
4,2.5,2.0,0,0,3,10,2720,0,98004,47.5815,-122.192,2750,11049,975000,26
4,2.5,2.0,0,0,3,7,2240,0,98001,47.3378,-122.257,2221,4557,287000,10
3,1.0,1.0,0,0,4,7,1000,0,98042,47.3621,-122.11,1010,12635,204000,47
5,2.25,1.0,0,0,3,8,1600,1600,98004,47.6303,-122.215,3390,20158,1330000,50
5,3.25,1.0,0,0,4,11,3070,1700,98005,47.6525,-122.16,3530,38917,1040000,42
3,2.0,1.0,0,0,4,7,1260,0,98034,47.7362,-122.179,1640,4745,325000,43
4,2.0,1.5,0,0,5,7,2250,500,98125,47.7168,-122.287,1510,7807,571000,99
4,2.5,2.0,0,0,3,8,2380,0,98038,47.3608,-122.036,2420,5000,360000,10
3,1.75,1.0,0,0,5,7,1090,700,98042,47.3511,-122.073,1940,50529,349000,50
4,4.0,2.0,0,0,4,10,2390,1040,98075,47.5822,-121.987,3240,35020,832500,29
4,1.75,1.0,0,0,3,7,880,880,98008,47.6034,-122.125,1680,7500,380000,59
3,1.0,1.0,0,0,3,7,1040,0,98116,47.5636,-122.394,890,5060,480000,74
3,1.0,1.0,0,0,4,7,910,500,98133,47.7073,-122.34,1130,5693,410000,59
4,2.5,2.0,0,0,3,10,3450,0,98010,47.342,-122.025,3350,39750,720000,13
3,2.5,2.0,0,0,3,8,2350,0,98038,47.3512,-122.008,2350,5363,390000,12
4,2.5,2.0,0,0,3,7,1900,0,98038,47.349,-122.031,1870,6405,360000,23
2,1.0,1.0,0,0,3,7,1010,1010,98118,47.5474,-122.291,1720,6720,355000,67
3,1.5,1.0,0,0,3,8,1680,0,98059,47.4811,-122.149,1850,8797,356000,51
3,1.0,1.0,0,0,3,6,960,0,98125,47.7264,-122.31,1570,7203,315000,63
3,1.5,2.0,0,0,3,9,1900,240,98119,47.6337,-122.365,2020,4800,940000,90
5,2.25,1.5,0,0,5,7,2660,0,98092,47.2909,-122.189,1590,8165,305000,54
3,3.25,2.0,0,0,3,9,1980,790,98056,47.5228,-122.199,1900,7349,461000,9
2,2.25,2.0,0,0,4,7,1610,0,98056,47.518,-122.194,1950,2025,215000,36
2,1.75,2.0,0,0,3,7,765,265,98136,47.5394,-122.387,1030,1106,335000,9
4,2.5,2.0,0,0,3,7,1980,0,98023,47.2897,-122.372,1980,7510,243500,27
5,2.75,2.0,0,0,4,10,3520,0,98199,47.6506,-122.391,2520,6250,1100000,14
3,1.0,1.0,0,0,3,7,1200,0,98023,47.322,-122.351,1350,10500,153000,53
3,1.5,1.0,0,0,3,8,1290,290,98117,47.687,-122.386,1570,4500,430000,76
3,1.5,1.0,0,0,3,8,1290,290,98117,47.687,-122.386,1570,4500,700000,76
4,2.5,1.0,0,0,3,7,2390,910,98040,47.5873,-122.249,1950,6045,905000,69
3,1.75,1.0,0,0,3,7,1960,0,98032,47.3576,-122.277,1750,15616,247500,48
4,1.5,1.0,0,0,4,7,1160,0,98023,47.3036,-122.378,1160,6400,199000,40
3,1.75,1.0,0,0,5,7,1210,600,98038,47.4109,-121.958,1650,135036,314000,35
3,2.5,2.0,0,2,3,9,2320,0,98045,47.4838,-121.714,2550,35065,437500,23
3,2.5,1.5,0,0,5,9,1270,800,98102,47.6415,-122.315,2200,4500,850830,105
3,2.0,1.5,0,0,4,7,1440,540,98117,47.6775,-122.372,1610,3478,555000,86
3,2.25,2.0,0,0,4,8,2190,0,98077,47.7731,-122.08,2570,47777,699950,32
3,2.5,2.0,0,0,3,8,2920,0,98004,47.5814,-122.196,2370,8113,1090000,65
3,1.0,1.0,0,0,3,7,1210,0,98058,47.4375,-122.184,1640,14910,290000,61
3,2.5,1.0,0,0,4,8,1460,880,98058,47.4431,-122.133,2250,8162,375000,37
3,1.0,1.5,0,0,4,7,1170,500,98117,47.6878,-122.38,1240,4005,460000,76
2,1.75,1.0,0,0,4,8,1240,0,98198,47.3813,-122.322,1270,4966,188500,30
4,2.5,2.0,0,0,4,10,3140,0,98077,47.7304,-122.082,2990,35001,680000,24
5,1.75,2.0,0,0,4,7,2030,0,98052,47.6417,-122.109,2500,9433,470000,73
4,2.5,2.0,0,0,3,8,2310,0,98027,47.5386,-122.053,1940,9636,597750,31
3,1.75,1.0,0,0,5,6,700,560,98103,47.6823,-122.349,1380,3536,570000,110
3,1.75,1.0,0,0,4,7,1160,380,98038,47.3624,-122.031,1540,11656,272500,35
3,1.75,1.0,0,2,3,7,1080,1000,98108,47.5474,-122.295,2090,5500,329950,44
4,2.5,2.0,0,3,3,9,2520,710,98001,47.3183,-122.253,2640,8517,480000,14
3,3.5,2.0,0,0,3,8,2780,1600,98117,47.6981,-122.368,1830,6350,740500,115
3,3.5,3.0,0,0,3,8,1590,0,98103,47.6824,-122.347,1620,3166,518500,5
2,1.0,1.0,0,0,4,6,880,0,98178,47.5009,-122.248,1190,6780,205425,70
4,2.0,1.0,0,0,3,6,1570,0,98168,47.4965,-122.303,1880,9000,171800,65
4,1.0,1.5,0,0,4,7,1610,0,98144,47.587,-122.294,1610,4040,535000,90
3,2.5,1.0,0,2,3,8,1560,840,98177,47.7728,-122.386,2340,10856,660000,51
3,2.0,1.0,0,0,3,7,1450,0,98034,47.7288,-122.226,1580,9104,391500,28
2,1.0,1.0,0,0,3,6,770,0,98117,47.6999,-122.364,1710,6000,395000,62
4,1.75,1.5,0,0,5,7,1720,380,98118,47.5299,-122.266,1850,4400,445000,91
3,2.25,2.0,0,0,3,9,2910,0,98052,47.6897,-122.098,2700,13992,770000,25
4,2.75,1.5,0,0,3,8,1980,770,98004,47.6141,-122.212,3060,11275,1450000,101
3,2.25,1.0,0,2,3,8,1620,480,98178,47.5091,-122.244,2660,8712,445000,48
4,2.25,1.0,0,0,3,8,1360,800,98023,47.3129,-122.39,2090,8400,260000,37
5,3.5,2.0,0,0,5,7,1720,600,98103,47.6763,-122.352,1700,4960,822500,89
4,2.5,2.0,0,0,3,7,2070,0,98065,47.5319,-121.85,1970,3748,430000,11
3,1.75,1.0,0,0,4,7,1060,0,98092,47.2761,-122.152,1420,7680,212000,29
4,2.25,1.0,0,0,3,8,1440,570,98027,47.5343,-122.054,2060,9793,660500,29
3,3.5,1.5,0,0,3,9,2460,1490,98052,47.697,-122.072,2480,88500,784000,26
3,2.5,2.0,0,0,3,8,1390,620,98029,47.5517,-121.998,1690,1662,453246,1
4,3.5,3.0,0,0,3,9,2140,0,98107,47.6734,-122.38,1540,2285,675000,10
3,1.75,1.0,0,0,4,7,1320,0,98003,47.3257,-122.296,1550,19265,199000,59
4,1.75,1.0,0,0,3,7,1010,1010,98003,47.3309,-122.299,1750,8140,220000,47
4,2.25,1.0,0,0,4,8,1340,1250,98028,47.7689,-122.266,1550,10436,452000,47
2,1.0,1.0,0,0,3,6,1190,0,98125,47.7135,-122.287,1060,5715,382500,34
3,2.25,3.0,0,0,3,8,1170,0,98107,47.6722,-122.381,1350,1310,519950,1
2,1.0,1.0,0,0,3,7,1110,0,98119,47.6338,-122.358,1170,3600,665000,90
5,2.5,1.0,0,0,4,8,1550,1270,98006,47.5707,-122.128,2820,9375,527700,47
3,1.0,1.0,0,0,4,7,1010,600,98058,47.4563,-122.171,1610,8579,205000,53
3,1.0,1.0,0,0,4,7,940,120,98133,47.7144,-122.351,1560,7940,420000,92
4,2.25,1.0,0,0,4,8,1380,650,98006,47.5495,-122.174,2230,8824,500000,54
4,2.5,2.0,0,0,4,9,3670,0,98077,47.7421,-122.026,2840,87991,921500,21
4,1.0,2.0,0,0,3,8,2370,180,98109,47.6354,-122.353,2200,4000,890000,110
2,2.5,2.0,0,0,3,7,2420,0,98027,47.5262,-121.943,1940,193842,430000,8
5,2.0,1.0,0,0,4,8,1130,1130,98032,47.3887,-122.286,1360,18000,258000,55
3,1.0,1.0,0,0,3,7,980,450,98103,47.6873,-122.336,1450,4599,511000,68
3,2.0,2.0,0,0,3,8,1360,0,98103,47.6838,-122.353,1500,3090,532170,25
3,1.0,1.5,0,0,3,7,1110,0,98107,47.655,-122.359,1420,5000,560000,68
3,1.0,1.0,0,0,4,7,1250,0,98003,47.3255,-122.304,1680,8633,282950,61
4,3.25,2.0,0,3,3,12,3540,1640,98006,47.562,-122.162,3160,9750,2250000,9
1,1.0,1.0,0,0,3,7,700,0,98115,47.679,-122.3,1010,5100,350000,73
3,1.0,1.0,0,0,4,7,1180,0,98058,47.4479,-122.176,1190,7669,215000,48
5,3.5,2.0,0,0,3,9,2500,1460,98056,47.525,-122.172,2640,13675,650000,19
4,2.75,1.0,0,0,3,8,1620,1020,98023,47.3135,-122.369,1980,7875,320000,48
3,2.0,1.5,0,0,3,7,1270,0,98022,47.2086,-121.996,1160,7198,247000,99
4,1.75,1.0,0,0,4,8,1760,0,98059,47.4715,-122.118,1730,11180,320000,47
5,2.25,1.0,0,0,3,7,1030,1030,98146,47.4877,-122.335,1010,11680,255000,53
3,1.75,1.0,0,0,3,7,1780,0,98034,47.7171,-122.193,1200,9660,438000,53
3,2.5,2.0,0,0,3,10,3400,0,98075,47.6012,-122.023,3400,12601,900000,15
3,2.75,1.0,0,0,3,7,1160,750,98034,47.7319,-122.224,1710,8152,441000,36
3,2.0,1.0,0,0,4,7,1010,1010,98027,47.4582,-122.023,2110,36590,420000,40
3,1.75,1.0,0,0,3,7,1180,400,98034,47.7209,-122.168,1640,7500,370000,39
2,1.75,1.0,0,0,5,5,700,640,98198,47.408,-122.327,1830,9750,269950,66
4,2.5,2.0,0,0,3,9,2680,0,98006,47.565,-122.125,2920,4500,807100,16
3,2.5,1.0,0,0,4,8,1610,1070,98034,47.7028,-122.231,2480,8750,653000,36
3,2.0,1.0,0,0,5,7,1370,0,98133,47.7458,-122.331,1770,7288,371500,51
3,1.75,1.0,0,0,3,7,1560,0,98166,47.4776,-122.337,1070,7920,284000,61
3,1.75,1.0,0,0,4,7,1670,490,98023,47.3026,-122.374,1930,7350,272000,37
3,1.5,1.5,0,0,3,7,1340,0,98133,47.7658,-122.339,1480,7940,313000,60
4,2.5,2.0,0,0,3,10,2570,1310,98033,47.6477,-122.182,3740,35230,917500,31
4,2.25,2.0,0,0,4,8,2590,0,98006,47.5619,-122.125,2260,8335,673000,35
